2024 RANK,2023 RANK,Institution Name - WRONG,Institution Name,Country Code,Country,SIZE,FOCUS,RES.,AGE,STATUS,Academic Reputation Score,Academic Reputation Rank,Employer Reputation Score,Employer Reputation Rank,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Faculty Score,International Faculty Rank,International Students Score,International Students Rank,International Research Network Score,International Research Network Rank,Employment Outcomes Score,Employment Outcomes Rank,Sustainability Score,Sustainability Rank,Overall SCORE,Wikidata
2,2,University of Cambridge,University of Cambridge,UK,United Kingdom,L,FC,VH,5.0,A,100,3,100,4,100,14,92.3,68,100,64,95.8,85,99.9,7,100,6,97.3,33,99.2,"{""entities"": {""Q35794"": {""type"": ""item"", ""id"": ""Q35794"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""collegiate public research university in Cambridge, England, United Kingdom""}}}}, ""success"": 1}"
3,4,University of Oxford,University of Oxford,UK,United Kingdom,L,FC,VH,5.0,A,100,2,100,5,100,8,90.6,73,98.2,110,98.2,60,100,1,100,3,97.8,26,98.9,"{""entities"": {""Q34433"": {""type"": ""item"", ""id"": ""Q34433"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""collegiate research university in Oxford, England""}}}}, ""success"": 1}"
6,6,Imperial College London,Imperial College London,UK,United Kingdom,L,FC,VH,5.0,A,98.3,23,99.4,12,98.5,42,94,58,100,61,100,14,96.7,35,83,45,94.4,61,97.8,"{""entities"": {""Q189022"": {""type"": ""item"", ""id"": ""Q189022"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university located in London, United Kingdom""}}}}, ""success"": 1}"
7,9,ETH Zurich - Swiss Federal Institute of Technology,ETH Zurich,CH,Switzerland,L,FO,VH,5.0,A,98.8,19,83.6,62,72.1,177,98.9,21,100,22,98.5,56,96,42,79.1,52,88.4,103,93.3,"{""entities"": {""Q11942"": {""type"": ""item"", ""id"": ""Q11942"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Swiss Federal Institute of Technology in Z\u00fcrich""}}}}, ""success"": 1}"
9,8,UCL,UCL,UK,United Kingdom,XL,FC,VH,5.0,A,99.5,13,97.9,22,98.4,43,74.3,131,99.1,96,100,15,100,2,51.6,126,92.5,74,92.4,"{""entities"": {""Q250211"": {""type"": ""item"", ""id"": ""Q250211"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Wikimedia disambiguation page""}}}}, ""success"": 1}"
22,15,The University of Edinburgh,University of Edinburgh,UK,United Kingdom,XL,FC,VH,5.0,A,98.1,25,96.9,26,72.4,176,58.7,216,98.8,100,99.9,33,99.6,12,48.1,141,99.7,6,86.1,"{""entities"": {""Q160302"": {""type"": ""item"", ""id"": ""Q160302"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Edinburgh, Scotland, United Kingdom""}}}}, ""success"": 1}"
24,26,Université PSL,Paris Sciences et Lettres University,FR,France,L,CO,VH,1.0,A,73.7,82,97,25,99.3,33,95.7,49,69.2,280,72.7,196,100,3,60.8,97,80.4,146,85.8,"{""entities"": {""Q1163431"": {""type"": ""item"", ""id"": ""Q1163431"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French university in Paris""}}}}, ""success"": 1}"
32,28,The University of Manchester,University of Manchester,UK,United Kingdom,XL,FC,VH,5.0,A,95.4,33,98,21,53.8,288,49.1,274,93.5,160,99.4,44,99.7,10,71.9,66,92.3,75,82.2,"{""entities"": {""Q230899"": {""type"": ""item"", ""id"": ""Q230899"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Manchester, England""}}}}, ""success"": 1}"
36,16,EPFL,École Polytechnique Fédérale de Lausanne,CH,Switzerland,M,FO,VH,5.0,A,84.6,57,59.9,133,92.4,73,98,34,100,25,100,12,65.6,213,2023-04-19 00:00:00,431,42.3,351,80.4,"{""entities"": {""Q262760"": {""type"": ""item"", ""id"": ""Q262760"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Lausanne, Switzerland""}}}}, ""success"": 1}"
37,49,Technical University of Munich,Technical University of Munich,DE,Germany,XL,FO,VH,5.0,A,83.9,59,98.2,19,88.8,89,59.6,210,76.5,243,97.3,71,86.7,103,25,330,84.8,120,80,"{""entities"": {""Q157808"": {""type"": ""item"", ""id"": ""Q157808"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Germany""}}}}, ""success"": 1}"
38,48,Institut Polytechnique de Paris,Polytechnic Institute of Paris,FR,France,M,CO,VH,1.0,A,44.8,185,99.6,10,97.3,51,93.8,59,98.5,106,98.3,58,76.9,163,90.3,35,72.5,189,79.5,"{""entities"": {""Q48759778"": {""type"": ""item"", ""id"": ""Q48759778"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French research university of engineering schools in Paris-Saclay""}}}}, ""success"": 1}"
